
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
174.218 69.6872 60.9763 0.128356 0.0455739 82.8099 
CV Recruit
1.34775 
Alternative 1 Alternative  Stock: ai22
Catch ai22
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2036  0 38.0719 40.258 12.5976 33.2967 38.4901 80.1038 21.8112 

Spawning_Biomass ai22
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 174.218 69.6872 60.9763 74.9803 74.9803 74.9803 74.9803 4.40536e-013 
2023 174.218 69.6872 60.9763 54.361 54.361 54.361 54.361 6.25278e-013 
2024 174.218 69.6872 60.9763 48.7209 48.7244 48.7289 48.7523 0.0128031 
2025 174.218 69.6872 60.9763 47.5626 47.716 47.9077 48.904 0.548359 
2026 174.218 69.6872 60.9763 45.4713 47.8596 50.6018 64.9824 8.06137 
2027 174.218 69.6872 60.9763 41.8051 49.7824 55.1009 86.5036 17.0759 
2028 174.218 69.6872 60.9763 38.5089 53.2726 59.918 106.985 23.9504 
2029 174.218 69.6872 60.9763 36.3376 56.7582 63.5976 115.772 26.5684 
2030 174.218 69.6872 60.9763 35.8573 58.1291 65.9918 120.091 28.584 
2031 174.218 69.6872 60.9763 36.3215 59.4162 67.1531 122.341 30.0064 
2032 174.218 69.6872 60.9763 35.9279 59.8606 67.493 123.028 29.907 
2033 174.218 69.6872 60.9763 35.67 60.2584 67.3421 121.151 29.0907 
2034 174.218 69.6872 60.9763 35.3907 59.8171 67.0719 122.025 28.1248 
2035 174.218 69.6872 60.9763 35.8175 59.2717 66.5124 121.157 28.2435 
2036 174.218 69.6872 60.9763 35.5239 58.4953 66.0156 120.784 28.3468 

Fishing_mortalityai22
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.305473 0.37995 0.441588 0.441588 0.441588 0.441588 5.66214e-015 
2023  0 0.305473 0.37995 0.29199 0.29199 0.29199 0.29199 0 
2024  0 0.305473 0.37995 0.259621 0.259641 0.259666 0.2598 7.34794e-005 
2025  0 0.305473 0.37995 0.252973 0.253853 0.254953 0.260671 0.00314713 
2026  0 0.305473 0.37995 0.24097 0.254677 0.26797 0.352948 0.033619 
2027  0 0.305473 0.37995 0.219929 0.265713 0.281469 0.37995 0.0528512 
2028  0 0.305473 0.37995 0.201012 0.285743 0.292905 0.37995 0.0639344 
2029  0 0.305473 0.37995 0.188551 0.305748 0.302463 0.37995 0.0680303 
2030  0 0.305473 0.37995 0.185794 0.313615 0.307012 0.37995 0.0688652 
2031  0 0.305473 0.37995 0.188458 0.321002 0.308723 0.37995 0.0690896 
2032  0 0.305473 0.37995 0.186199 0.323553 0.310483 0.37995 0.0691559 
2033  0 0.305473 0.37995 0.184719 0.325836 0.310393 0.37995 0.0695324 
2034  0 0.305473 0.37995 0.183116 0.323303 0.310195 0.37995 0.0699363 
2035  0 0.305473 0.37995 0.185566 0.320173 0.308494 0.37995 0.0696027 
2036  0 0.305473 0.37995 0.18388 0.315718 0.307978 0.37995 0.0689153 

Total_Biomassai22
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1060.57 295.687 274.53 253.922 253.922 253.922 253.922 4.49063e-012 
2023 1060.57 295.687 274.53 199.714 205.067 211.945 247.619 19.5783 
2024 1060.57 295.687 274.53 180.903 198.882 210.778 283.007 37.1824 
2025 1060.57 295.687 274.53 169.129 206.83 224.06 338.931 60.9794 
2026 1060.57 295.687 274.53 160.185 221.122 242.583 403.044 82.4242 
2027 1060.57 295.687 274.53 152.604 235.785 260.487 446.727 100.685 
2028 1060.57 295.687 274.53 146.715 250.442 274.934 488.424 114.603 
2029 1060.57 295.687 274.53 148.2 256.277 284.507 507.757 120.724 
2030 1060.57 295.687 274.53 144.776 263.761 289.259 509.294 123.047 
2031 1060.57 295.687 274.53 146.059 263.683 291.135 512.347 122.056 
2032 1060.57 295.687 274.53 144.27 264.935 290.217 523.292 119.928 
2033 1060.57 295.687 274.53 145.128 263.112 288.657 517.46 118.423 
2034 1060.57 295.687 274.53 146.611 261.112 287.416 512.779 116.577 
2035 1060.57 295.687 274.53 147.532 261.764 286.401 508 116.479 
2036 1060.57 295.687 274.53 148.703 261.991 286.655 500.994 116.694 
Alternative 7 Alternative  Stock: ai22
Catch ai22
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 38.0719 40.258 61.2639 61.2639 61.2639 61.2639 1.11555e-012 
2023  0 38.0719 40.258 24.554 24.5784 24.6098 24.7727 0.0894129 
2024  0 38.0719 40.258 20.0074 20.1067 20.1881 20.6222 0.242166 
2025  0 38.0719 40.258 23.2081 23.6561 24.0137 25.9688 1.12705 
2026  0 38.0719 40.258 21.3258 23.4386 25.4678 37.4999 5.54465 
2027  0 38.0719 40.258 18.6746 24.7344 28.5402 49.2472 10.9134 
2028  0 38.0719 40.258 16.0161 27.7412 32.3519 62.8279 16.5095 
2029  0 38.0719 40.258 13.8716 30.7886 35.7458 73.9699 19.9539 
2030  0 38.0719 40.258 12.7111 33.1975 38.0023 76.9526 21.7378 
2031  0 38.0719 40.258 13.2781 34.0342 39.0999 79.2667 22.6222 
2032  0 38.0719 40.258 12.9801 34.4715 39.5865 80.1409 22.9205 
2033  0 38.0719 40.258 12.5166 34.5149 39.5163 81.0675 22.7087 
2034  0 38.0719 40.258 12.3604 35.0319 39.2737 79.6097 22.0515 
2035  0 38.0719 40.258 12.7612 33.685 38.8231 78.7406 21.7927 
2036  0 38.0719 40.258 12.5963 33.295 38.4889 80.108 21.811 

Spawning_Biomass ai22
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 174.218 69.6872 60.9763 74.9803 74.9803 74.9803 74.9803 4.40536e-013 
2023 174.218 69.6872 60.9763 54.782 54.782 54.782 54.782 9.02389e-013 
2024 174.218 69.6872 60.9763 50.8431 50.8466 50.8511 50.8746 0.0128836 
2025 174.218 69.6872 60.9763 50.0412 50.1947 50.3863 51.3829 0.548464 
2026 174.218 69.6872 60.9763 46.8636 49.2492 51.9912 66.3549 8.06437 
2027 174.218 69.6872 60.9763 42.559 50.5083 55.8323 87.1695 17.0861 
2028 174.218 69.6872 60.9763 38.8992 53.585 60.2705 107.55 23.9649 
2029 174.218 69.6872 60.9763 36.524 56.8683 63.7475 115.896 26.5743 
2030 174.218 69.6872 60.9763 35.945 58.1528 66.045 120.125 28.5832 
2031 174.218 69.6872 60.9763 36.3393 59.4048 67.1654 122.388 30.0043 
2032 174.218 69.6872 60.9763 35.9324 59.8519 67.4906 123.015 29.9052 
2033 174.218 69.6872 60.9763 35.6671 60.2614 67.3367 121.163 29.0893 
2034 174.218 69.6872 60.9763 35.3856 59.8106 67.0677 122.011 28.1238 
2035 174.218 69.6872 60.9763 35.8142 59.2692 66.5097 121.153 28.2429 
2036 174.218 69.6872 60.9763 35.524 58.4946 66.0142 120.783 28.3465 

Fishing_mortalityai22
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.305473 0.37995 0.441588 0.441588 0.441588 0.441588 5.66214e-015 
2023  0 0.305473 0.37995 0.236698 0.236698 0.236698 0.236698 1.77636e-015 
2024  0 0.305473 0.37995 0.218523 0.218539 0.21856 0.218668 5.94475e-005 
2025  0 0.305473 0.37995 0.267198 0.268079 0.269178 0.274898 0.00314773 
2026  0 0.305473 0.37995 0.248961 0.262652 0.275647 0.360825 0.032653 
2027  0 0.305473 0.37995 0.224256 0.269879 0.285112 0.37995 0.0517716 
2028  0 0.305473 0.37995 0.203252 0.287536 0.294473 0.37995 0.0632452 
2029  0 0.305473 0.37995 0.18962 0.30638 0.303064 0.37995 0.0676734 
2030  0 0.305473 0.37995 0.186297 0.313752 0.307215 0.37995 0.0687123 
2031  0 0.305473 0.37995 0.18856 0.320937 0.308772 0.37995 0.0690419 
2032  0 0.305473 0.37995 0.186225 0.323503 0.310478 0.37995 0.0691488 
2033  0 0.305473 0.37995 0.184702 0.325853 0.310377 0.37995 0.0695376 
2034  0 0.305473 0.37995 0.183087 0.323266 0.310182 0.37995 0.0699421 
2035  0 0.305473 0.37995 0.185547 0.320159 0.308485 0.37995 0.0696062 
2036  0 0.305473 0.37995 0.183881 0.315713 0.307974 0.37995 0.0689174 

Total_Biomassai22
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1060.57 295.687 274.53 253.922 253.922 253.922 253.922 4.49063e-012 
2023 1060.57 295.687 274.53 199.714 205.067 211.945 247.619 19.5783 
2024 1060.57 295.687 274.53 185.575 203.568 215.464 287.722 37.2025 
2025 1060.57 295.687 274.53 175.595 213.319 230.592 345.732 61.0688 
2026 1060.57 295.687 274.53 163.658 224.598 246.082 406.675 82.4558 
2027 1060.57 295.687 274.53 154.36 237.505 262.202 448.303 100.693 
2028 1060.57 295.687 274.53 147.573 251.164 275.689 489.169 114.611 
2029 1060.57 295.687 274.53 148.572 256.457 284.793 508.571 120.722 
2030 1060.57 295.687 274.53 144.828 263.748 289.341 509.229 123.039 
2031 1060.57 295.687 274.53 146.075 263.694 291.14 512.29 122.047 
2032 1060.57 295.687 274.53 144.251 264.902 290.201 523.269 119.921 
2033 1060.57 295.687 274.53 145.117 263.1 288.64 517.418 118.42 
2034 1060.57 295.687 274.53 146.595 261.103 287.405 512.827 116.576 
2035 1060.57 295.687 274.53 147.526 261.751 286.394 507.996 116.478 
2036 1060.57 295.687 274.53 148.697 261.989 286.651 500.991 116.693 
