"","SURVEY","YEAR","SPECIES_CODE","REGULATORY_AREA_NAME","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
"167","AI",1997,21740,"ALEUTIANS",240,4232,16263,0,20495
"168","AI",1997,21740,"ALEUTIANS",250,0,3177,0,3177
"169","AI",1997,21740,"ALEUTIANS",260,13769,21083,0,34852
"170","AI",1997,21740,"ALEUTIANS",270,46174,69538,0,115712
"171","AI",1997,21740,"ALEUTIANS",280,127930,96966,0,224896
"172","AI",1997,21740,"ALEUTIANS",290,211429,261476,0,472904
"173","AI",1997,21740,"ALEUTIANS",310,330118,420678,0,750795
"174","AI",1997,21740,"ALEUTIANS",320,456755,378378,0,835133
"175","AI",1997,21740,"ALEUTIANS",330,321247,301465,0,622712
"176","AI",1997,21740,"ALEUTIANS",340,213674,279473,6886,500033
"177","AI",1997,21740,"ALEUTIANS",350,148587,159315,6886,314788
"178","AI",1997,21740,"ALEUTIANS",360,143215,100177,0,243392
"179","AI",1997,21740,"ALEUTIANS",370,60319,81618,0,141937
"180","AI",1997,21740,"ALEUTIANS",380,77996,167686,0,245682
"181","AI",1997,21740,"ALEUTIANS",390,126372,103151,6886,236409
"182","AI",1997,21740,"ALEUTIANS",410,176921,151694,0,328615
"183","AI",1997,21740,"ALEUTIANS",420,360349,139703,0,500053
"184","AI",1997,21740,"ALEUTIANS",430,506818,295300,0,802118
"185","AI",1997,21740,"ALEUTIANS",440,719925,385061,0,1104986
"186","AI",1997,21740,"ALEUTIANS",450,860052,676271,6886,1543209
"187","AI",1997,21740,"ALEUTIANS",460,1555219,1244028,6886,2806132
"188","AI",1997,21740,"ALEUTIANS",470,1586031,1730124,34428,3350583
"189","AI",1997,21740,"ALEUTIANS",480,2034152,1459303,20657,3514112
"190","AI",1997,21740,"ALEUTIANS",490,2213004,2205953,6886,4425842
"191","AI",1997,21740,"ALEUTIANS",510,2733065,2098409,20657,4852131
"192","AI",1997,21740,"ALEUTIANS",520,2514794,1999065,48199,4562058
"193","AI",1997,21740,"ALEUTIANS",530,2704302,2370633,20657,5095592
"194","AI",1997,21740,"ALEUTIANS",540,3090750,2736457,27542,5854749
"195","AI",1997,21740,"ALEUTIANS",550,3238679,2814769,27542,6080990
"196","AI",1997,21740,"ALEUTIANS",560,2061038,3421498,34428,5516963
"197","AI",1997,21740,"ALEUTIANS",570,1230505,3216414,13771,4460691
"198","AI",1997,21740,"ALEUTIANS",580,1068343,3207122,13771,4289236
"199","AI",1997,21740,"ALEUTIANS",590,633616,2379588,6886,3020089
"200","AI",1997,21740,"ALEUTIANS",610,228473,2426505,0,2654979
"201","AI",1997,21740,"ALEUTIANS",620,76874,1806002,0,1882876
"202","AI",1997,21740,"ALEUTIANS",630,100034,1548947,6886,1655867
"203","AI",1997,21740,"ALEUTIANS",640,149454,848080,0,997534
"204","AI",1997,21740,"ALEUTIANS",650,40308,498393,0,538701
"205","AI",1997,21740,"ALEUTIANS",660,70637,401663,0,472300
"206","AI",1997,21740,"ALEUTIANS",670,17055,181745,0,198800
"207","AI",1997,21740,"ALEUTIANS",680,14381,211674,0,226055
"208","AI",1997,21740,"ALEUTIANS",690,0,74071,0,74071
"209","AI",1997,21740,"ALEUTIANS",710,0,61629,0,61629
"210","AI",1997,21740,"ALEUTIANS",720,0,56309,0,56309
"211","AI",1997,21740,"ALEUTIANS",730,0,21195,0,21195
"212","AI",1997,21740,"ALEUTIANS",740,0,11736,0,11736
"213","AI",1997,21740,"ALEUTIANS",750,0,5075,0,5075
"214","AI",1991,21740,"ALEUTIANS",70,0,0,7896,7896
"215","AI",1991,21740,"ALEUTIANS",200,289984,226276,192585,708845
"216","AI",1991,21740,"ALEUTIANS",300,1456643,936770,0,2393413
"217","AI",1991,21740,"ALEUTIANS",400,1366214,1440118,0,2806331
"218","AI",1991,21740,"ALEUTIANS",500,7488011,3797660,0,11285671
"219","AI",1983,21740,"ALEUTIANS",200,1922,0,0,1922
"220","AI",1983,21740,"ALEUTIANS",300,1897093,1952340,31597,3881031
"221","AI",1983,21740,"ALEUTIANS",400,8641293,2669886,0,11311178
"222","AI",1983,21740,"ALEUTIANS",500,9389605,22554962,0,31944567
"223","AI",1983,21740,"ALEUTIANS",600,153919,1211166,0,1365086
"224","AI",1983,21740,"ALEUTIANS",700,0,13943,0,13943
"225","AI",1983,21740,"ALEUTIANS",180,2839,0,0,2839
"226","AI",1983,21740,"ALEUTIANS",190,19371,0,0,19371
"227","AI",1983,21740,"ALEUTIANS",210,2540,0,0,2540
"228","AI",1983,21740,"ALEUTIANS",220,9179,3319,0,12498
"229","AI",1983,21740,"ALEUTIANS",230,19916,134876,0,154792
"230","AI",1983,21740,"ALEUTIANS",240,55222,67603,31597,154422
"231","AI",1983,21740,"ALEUTIANS",250,305557,349873,10532,665962
"232","AI",1983,21740,"ALEUTIANS",260,587275,962132,115856,1665263
"233","AI",1983,21740,"ALEUTIANS",270,1073988,1912152,126389,3112529
"234","AI",1983,21740,"ALEUTIANS",280,1733505,1687587,136921,3558012
"235","AI",1983,21740,"ALEUTIANS",290,1944074,1431981,147453,3523508
"236","AI",1983,21740,"ALEUTIANS",310,3836052,3748923,52662,7637637
"237","AI",1983,21740,"ALEUTIANS",320,4174532,4639747,0,8814278
"238","AI",1983,21740,"ALEUTIANS",330,4101417,3825651,21065,7948132
"239","AI",1983,21740,"ALEUTIANS",340,3090584,3041124,0,6131708
"240","AI",1983,21740,"ALEUTIANS",350,2348166,2702932,0,5051098
"241","AI",1983,21740,"ALEUTIANS",360,1691516,1316958,10532,3019007
"242","AI",1983,21740,"ALEUTIANS",370,2269915,1134591,0,3404507
"243","AI",1983,21740,"ALEUTIANS",380,4103320,947769,0,5051089
"244","AI",1983,21740,"ALEUTIANS",390,5708678,3004713,0,8713391
"245","AI",1983,21740,"ALEUTIANS",410,11744524,4173447,0,15917971
"246","AI",1983,21740,"ALEUTIANS",420,16954239,9453288,0,26407527
"247","AI",1983,21740,"ALEUTIANS",430,22433340,12851296,0,35284637
"248","AI",1983,21740,"ALEUTIANS",440,28943642,22218988,0,51162631
"249","AI",1983,21740,"ALEUTIANS",450,30333502,29751421,0,60084922
"250","AI",1983,21740,"ALEUTIANS",460,35191434,39978706,0,75170140
"251","AI",1983,21740,"ALEUTIANS",470,31058558,42758104,0,73816662
"252","AI",1983,21740,"ALEUTIANS",480,23563543,39175023,0,62738566
"253","AI",1983,21740,"ALEUTIANS",490,18140301,33511089,0,51651391
"254","AI",1983,21740,"ALEUTIANS",510,6463262,19626627,0,26089889
"255","AI",1983,21740,"ALEUTIANS",520,4144537,12717320,0,16861856
"256","AI",1983,21740,"ALEUTIANS",530,3292596,7635456,0,10928052
"257","AI",1983,21740,"ALEUTIANS",540,2197822,5668153,0,7865976
"258","AI",1983,21740,"ALEUTIANS",550,1937386,3833847,0,5771233
"259","AI",1983,21740,"ALEUTIANS",560,1462695,3660144,0,5122838
"260","AI",1983,21740,"ALEUTIANS",570,644087,2706244,0,3350331
"261","AI",1983,21740,"ALEUTIANS",580,453814,2709153,0,3162966
"262","AI",1983,21740,"ALEUTIANS",590,121273,1944611,0,2065885
"263","AI",1983,21740,"ALEUTIANS",610,75740,712031,0,787771
"264","AI",1983,21740,"ALEUTIANS",620,38153,523007,0,561161
"265","AI",1983,21740,"ALEUTIANS",630,64273,399178,0,463451
"266","AI",1983,21740,"ALEUTIANS",640,3919,359738,0,363657
"267","AI",1983,21740,"ALEUTIANS",650,9901,211789,0,221691
"268","AI",1983,21740,"ALEUTIANS",660,7853,233411,0,241265
"269","AI",1983,21740,"ALEUTIANS",670,0,148779,0,148779
"270","AI",1983,21740,"ALEUTIANS",680,42011,129397,0,171408
"271","AI",1983,21740,"ALEUTIANS",690,0,190547,0,190547
"272","AI",1983,21740,"ALEUTIANS",710,0,880,0,880
"273","AI",1983,21740,"ALEUTIANS",720,0,31475,0,31475
"274","AI",1983,21740,"ALEUTIANS",730,0,31475,0,31475
"275","AI",1983,21740,"ALEUTIANS",750,0,31475,0,31475
"276","AI",1986,21740,"ALEUTIANS",600,104374,1698353,0,1802727
"277","AI",1986,21740,"ALEUTIANS",700,0,8724,0,8724
"278","AI",1986,21740,"ALEUTIANS",210,2507,1253,0,3760
"279","AI",1986,21740,"ALEUTIANS",230,20125,0,0,20125
"280","AI",1986,21740,"ALEUTIANS",300,4191398,2565348,0,6756746
"281","AI",1986,21740,"ALEUTIANS",400,14203036,12901354,0,27104390
"282","AI",1986,21740,"ALEUTIANS",500,10929351,18701895,0,29631246
"283","AI",1980,21740,"ALEUTIANS",200,0,55921,469720,525642
"284","AI",1980,21740,"ALEUTIANS",300,5779587,5912195,0,11691782
"285","AI",1980,21740,"ALEUTIANS",400,7338165,5464506,0,12802670
"286","AI",1980,21740,"ALEUTIANS",500,7326933,6928055,0,14254988
"287","AI",1980,21740,"ALEUTIANS",600,364129,1319440,0,1683569
"288","AI",1980,21740,"ALEUTIANS",700,0,8058,0,8058
"289","AI",1980,21740,"ALEUTIANS",130,0,0,93944,93944
"290","AI",1980,21740,"ALEUTIANS",140,0,0,93944,93944
"291","AI",1980,21740,"ALEUTIANS",150,0,0,469720,469720
"292","AI",1980,21740,"ALEUTIANS",160,0,0,2630434,2630434
"293","AI",1980,21740,"ALEUTIANS",170,0,0,1784937,1784937
"294","AI",1980,21740,"ALEUTIANS",180,0,0,2254657,2254657
"295","AI",1980,21740,"ALEUTIANS",190,0,0,845497,845497
"296","AI",1980,21740,"ALEUTIANS",210,68999,0,93944,162943
"297","AI",1980,21740,"ALEUTIANS",220,68999,137998,0,206996
"298","AI",1980,21740,"ALEUTIANS",230,655488,517491,0,1172979
"299","AI",1980,21740,"ALEUTIANS",240,1103980,1034981,0,2138962
"300","AI",1980,21740,"ALEUTIANS",250,1100851,573412,0,1674263
"301","AI",1980,21740,"ALEUTIANS",260,2014079,1317273,0,3331352
"302","AI",1980,21740,"ALEUTIANS",270,3399710,3054912,0,6454622
"303","AI",1980,21740,"ALEUTIANS",280,5626706,4303403,0,9930109
"304","AI",1980,21740,"ALEUTIANS",290,6432803,5498482,0,11931285
"305","AI",1980,21740,"ALEUTIANS",310,12999955,10576340,0,23576295
"306","AI",1980,21740,"ALEUTIANS",320,26779702,21514958,0,48294660
"307","AI",1980,21740,"ALEUTIANS",330,32248037,40531796,0,72779833
"308","AI",1980,21740,"ALEUTIANS",340,19122654,25530859,0,44653513
"309","AI",1980,21740,"ALEUTIANS",350,9215264,9491750,0,18707014
"310","AI",1980,21740,"ALEUTIANS",360,4852241,1364416,0,6216658
"311","AI",1980,21740,"ALEUTIANS",370,3355971,1903819,0,5259790
"312","AI",1980,21740,"ALEUTIANS",380,6536301,4737156,0,11273457
"313","AI",1980,21740,"ALEUTIANS",390,6914882,5800770,0,12715653
"314","AI",1980,21740,"ALEUTIANS",410,4480557,5900098,0,10380655
"315","AI",1980,21740,"ALEUTIANS",420,5206436,4033279,0,9239715
"316","AI",1980,21740,"ALEUTIANS",430,3977431,4876647,0,8854078
"317","AI",1980,21740,"ALEUTIANS",440,4971426,5110809,0,10082234
"318","AI",1980,21740,"ALEUTIANS",450,4238828,8099391,0,12338218
"319","AI",1980,21740,"ALEUTIANS",460,4926065,3911449,0,8837514
"320","AI",1980,21740,"ALEUTIANS",470,6721062,4210606,0,10931668
"321","AI",1980,21740,"ALEUTIANS",480,7928619,4807791,0,12736411
"322","AI",1980,21740,"ALEUTIANS",490,7480597,7328996,0,14809593
"323","AI",1980,21740,"ALEUTIANS",510,6753940,12630365,0,19384305
"324","AI",1980,21740,"ALEUTIANS",520,4293258,10849461,0,15142719
"325","AI",1980,21740,"ALEUTIANS",530,2633121,9122122,0,11755243
"326","AI",1980,21740,"ALEUTIANS",540,1493206,8838455,0,10331661
"327","AI",1980,21740,"ALEUTIANS",550,602811,3868452,0,4471263
"328","AI",1980,21740,"ALEUTIANS",560,484806,4025453,0,4510259
"329","AI",1980,21740,"ALEUTIANS",570,373311,1965075,0,2338386
"330","AI",1980,21740,"ALEUTIANS",580,1042153,853855,0,1896008
"331","AI",1980,21740,"ALEUTIANS",590,62046,1764496,0,1826542
"332","AI",1980,21740,"ALEUTIANS",610,20299,577850,0,598150
"333","AI",1980,21740,"ALEUTIANS",620,80537,552878,0,633416
"334","AI",1980,21740,"ALEUTIANS",630,0,547165,0,547165
"335","AI",1980,21740,"ALEUTIANS",640,0,609609,0,609609
"336","AI",1980,21740,"ALEUTIANS",650,10150,360634,0,370784
"337","AI",1980,21740,"ALEUTIANS",660,0,26452,0,26452
"338","AI",1980,21740,"ALEUTIANS",670,0,314681,0,314681
"339","AI",1980,21740,"ALEUTIANS",680,0,10150,0,10150
"340","AI",1986,21740,"ALEUTIANS",240,90552,92151,0,182703
"341","AI",1986,21740,"ALEUTIANS",250,692850,203254,0,896104
"342","AI",1986,21740,"ALEUTIANS",260,874279,718939,0,1593218
"343","AI",1986,21740,"ALEUTIANS",270,1579123,1454778,0,3033901
"344","AI",1986,21740,"ALEUTIANS",280,3011474,2589823,0,5601296
"345","AI",1986,21740,"ALEUTIANS",290,3320571,3440282,0,6760853
"346","AI",1986,21740,"ALEUTIANS",310,2028384,1774997,0,3803381
"347","AI",1986,21740,"ALEUTIANS",320,13029233,1090233,0,14119466
"348","AI",1986,21740,"ALEUTIANS",330,17845531,6083197,0,23928727
"349","AI",1986,21740,"ALEUTIANS",340,20363158,20365636,0,40728795
"350","AI",1986,21740,"ALEUTIANS",350,24405162,16803056,0,41208218
"351","AI",1986,21740,"ALEUTIANS",360,24281990,20620085,0,44902075
"352","AI",1986,21740,"ALEUTIANS",370,18021836,20587415,0,38609250
"353","AI",1986,21740,"ALEUTIANS",380,17090948,17918253,0,35009201
"354","AI",1986,21740,"ALEUTIANS",390,14313147,14560679,0,28873826
"355","AI",1986,21740,"ALEUTIANS",410,9852113,8965018,0,18817131
"356","AI",1986,21740,"ALEUTIANS",420,10836079,10056557,0,20892636
"357","AI",1986,21740,"ALEUTIANS",430,9681834,9465584,0,19147418
"358","AI",1986,21740,"ALEUTIANS",440,12263895,9798241,0,22062136
"359","AI",1986,21740,"ALEUTIANS",450,11291398,10641537,0,21932934
"360","AI",1986,21740,"ALEUTIANS",460,11352147,13160713,0,24512860
"361","AI",1986,21740,"ALEUTIANS",470,13678368,12134402,0,25812770
"362","AI",1986,21740,"ALEUTIANS",480,16591857,16657988,0,33249846
"363","AI",1986,21740,"ALEUTIANS",490,7903969,19989761,0,27893729
"364","AI",1986,21740,"ALEUTIANS",510,5939479,18738368,0,24677847
"365","AI",1986,21740,"ALEUTIANS",520,3581411,18985905,0,22567316
"366","AI",1986,21740,"ALEUTIANS",530,4029515,15589348,0,19618863
"367","AI",1986,21740,"ALEUTIANS",540,3433560,12342722,0,15776282
"368","AI",1986,21740,"ALEUTIANS",550,2174632,10918415,0,13093047
"369","AI",1986,21740,"ALEUTIANS",560,1052589,6692707,0,7745296
"370","AI",1986,21740,"ALEUTIANS",570,463407,3656422,0,4119829
"371","AI",1986,21740,"ALEUTIANS",580,563693,3978569,0,4542262
"372","AI",1986,21740,"ALEUTIANS",590,282521,2463189,0,2745710
"373","AI",1986,21740,"ALEUTIANS",610,579284,1293004,0,1872288
"374","AI",1986,21740,"ALEUTIANS",620,0,340023,0,340023
"375","AI",1986,21740,"ALEUTIANS",630,39059,386253,0,425312
"376","AI",1986,21740,"ALEUTIANS",640,8296,204533,0,212829
"377","AI",1986,21740,"ALEUTIANS",650,534050,52226,0,586275
"378","AI",1986,21740,"ALEUTIANS",660,0,104364,0,104364
"379","AI",1986,21740,"ALEUTIANS",670,0,87935,0,87935
"380","AI",1986,21740,"ALEUTIANS",680,1053,60711,0,61764
"381","AI",1986,21740,"ALEUTIANS",690,0,6747,0,6747
