"YEAR","SPECIES_CODE","END_LATITUDE","END_LONGITUDE","WFTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
"2018",21740,52.46228,174.21431,53.45473847760511766232995448289713677161,117,9.1,4.6
"2018",21740,51.57828,-178.04929,1179.411272267684871976091733304885222243,143,6.5,5
"2018",21740,51.56951,-177.8024,794.444963663788056886038720255456966869,232,5.8,4.6
"2018",21740,52.12676,-175.35864,75.5644646807577185546897064963967346874,160,5.5,5
"2018",21740,52.57178,-172.35927,194.93191548817610803054110920376487385,225,5,4.3
"2018",21740,51.6113,-178.23648,83.33486915223597870794093160370744012109,119,5.9,4.9
"2018",21740,51.59274,-178.04478,10.52165967818030841930581456374463342748,119,6.7,5.2
"2018",21740,53.13933,170.89159,22.28615909271282680688241485765317124829,120,10.9,4.5
"2018",21740,53.30712,170.64931,61.7492497821032220332679406412269221051,246,11,4.3
"2018",21740,52.00333,177.82902,79.40955501823521316661244317551504838861,114,5.3,5
"2018",21740,51.61174,-176.58319,140.132161114067166993435632558636035974,152,6.2,4.9
"2018",21740,52.60101,174.26962,1.99104336798769841512947908179206155693,92,10,5.1
"2018",21740,53.26503,170.82758,94.01754602452682731914843607688284826156,178,11.1,4.4
"2018",21740,52.35387,176.33559,545.150899074614509762444783069114687997,217,8.4,4.4
"2018",21740,52.50191,179.93923,66.19294581776420086911337858724395741146,290,6.9,4.2
"2018",21740,51.89745,178.20483,20215.4586932687329876065688798661917403,239,5.3,4.2
"2018",21740,52.58228,174.33028,14.59935987422089954517378853388736032343,96,9.3,5
"2018",21740,52.51629,172.95385,3296.692192990959246377719201993960246711,167,9.7,4.6
"2018",21740,53.06752,172.96372,78.55075856007935966424397464498504172111,118,9.4,4.6
"2018",21740,52.27074,176.07101,98.24598792670169136136253581963699241069,139,5.5,4.6
"2018",21740,52.05449,177.39918,10.48747005071847168765256824810012369882,140,5.4,4.9
"2018",21740,53.08258,172.70409,2072.4791584270957575682080762846723739,117,10.6,4.5
"2018",21740,51.78828,-175.31583,85.33154431336979785619207247884825954913,266,6.9,4.7
"2018",21740,51.84475,-173.93193,7087.149219932690262608064657383427792166,251,5.5,4.6
"2018",21740,51.25224,179.24257,423.701651366656836451415277232707644766,174,5.9,4.9
"2018",21740,51.77971,178.12301,43.12259858437630935654655986359990355465,85,5.4,5.1
"2018",21740,53.06029,-169.08884,3818.842301285051548591678533678365809349,220,6.1,4.7
"2018",21740,52.28746,175.30985,161.579423557752695548733502209343491747,171,8.4,4.5
"2018",21740,52.47491,-170.7511,63.24173520866158805417829109990025874904,262,5,4.7
"2018",21740,52.2669,175.32885,11660.776291920578428956099090300630839,188,8.8,4.4
"2018",21740,52.28014,175.9757,3019.675892171444680995849008914423478861,145,6.2,4.8
"2018",21740,52.91501,-169.38669,5190.562197416652003109348338029042607915,406,7,4
"2018",21740,52.02183,178.02577,187.808216225306687615819512889512639813,205,5.3,4.7
"2018",21740,52.28518,175.36059,1230.927059084038910841954526527293445192,243,8.5,4.5
"2018",21740,52.46997,-173.60047,36.42960986418734666968942952304667499665,193,6.5,4.2
"2018",21740,52.11183,-175.88437,1033.775131992281569957182060250594410757,93,6.2,5.2
"2018",21740,52.81401,172.56404,53.40174402567988712706262765986853055221,141,10.6,4.6
"2018",21740,54.24292,-165.78959,3054.607136932862208917675555649490095563,80,5.8,5.5
"2018",21740,51.94083,178.15076,1781.447998902817879224208446272935836122,345,5.3,3.8
"2018",21740,53.52363,-167.67925,32.33430753472808933447650756101275223367,108,6.2,5.4
"2018",21740,53.01599,173.17217,12.57475653215104259758090155468279188066,120,10.4,5.6
"2018",21740,52.01737,175.88093,1184.569385525000838286536052745302226583,216,8.1,4.6
"2018",21740,52.39162,173.97552,45.55584727282317977416288133540972089851,121,9.3,5.3
"2018",21740,51.59283,-179.18222,677.623277932209925056759183102496119619,243,6.3,4.2
"2018",21740,52.03363,179.35723,14272.7485654057852207518444782761447476,236,5.1,3.9
"2018",21740,51.86668,-174.05899,1.85433607351223967770579421743838835943,147,5.7,4.9
"2018",21740,52.51377,174.08776,997.385182193451009615475777382110398783,123,9,4.6
"2018",21740,52.00009,177.41225,1.6482436654844881364753511461934927534,95,6.2,5
"2018",21740,52.42812,175.70506,863.040983638317306643233499694407629021,141,7.3,4.6
"2018",21740,52.18134,179.67444,13.76842236425497259481581034824298580631,118,5.5,4.7
"2018",21740,51.66746,178.31958,2401.529852181040629940924954476389969159,162,5.6,4.6
"2018",21740,52.43633,174.26286,43.22374505079114221555840143894728857087,175,9,4.4
"2018",21740,52.28423,-170.68287,33.28700985160086821548678697532338047978,158,5.7,4.4
"2018",21740,52.60121,172.90979,136.072518488002996316857105825978897193,151,9.4,4.6
"2018",21740,51.88036,-173.94352,543.082294451225234034147722583388772143,149,5.9,4.8
"2018",21740,52.84559,172.39193,578.868491184850914983761958575903257774,223,10.9,4.2
"2018",21740,52.67061,172.76482,1588.124097695966578785100015018755044105,184,10.3,4.5
"2018",21740,51.97973,178.16468,3442.063925873580778861998125711761358771,246,5.3,4.8
"2018",21740,51.65005,178.34062,254.659672334156986134360521977969259819,213,5.3,4.8
"2018",21740,51.72405,177.90815,562.585566073151264414770735991062756791,252,7,4.6
"2018",21740,51.76693,177.35897,997.998865510113177474285018202471955131,159,7.6,4.8
"2018",21740,52.38813,174.15783,27.08831175409649913342561809573026146846,155,8.6,4.3
"2018",21740,52.27474,-170.68184,58.84395172442200528418686485309607451998,163,5.7,4.5
"2018",21740,53.07161,172.79765,176.510493450774263279521821305875622469,95,10,5
"2018",21740,54.37322,-165.66684,28628.5358512244137878991657970774702629,96,5.8,4.6
"2018",21740,52.29763,175.82231,482.032813251470250629159984628329448561,247,7.7,4.6
"2018",21740,52.31891,175.81047,992.268748601323306492815552018105737847,233,6.4,4.7
"2018",21740,51.77006,177.68819,1276.248712055460304735256988210231472593,242,7.7,4.9
"2018",21740,52.52249,174.45239,113.737107140658225452423464784110289205,187,9.4,4.3
"2018",21740,52.89273,-171.28827,695.61013603341077255697154444250473364,229,5.1,4.5
"2018",21740,52.81433,173.74224,1708.979821459321292110195365888676013427,118,9.1,4.8
"2018",21740,52.9834,170.93084,168.864623287253848608313220088311792815,127,10.9,4.6
"2018",21740,54.35819,-165.68592,47240.6682839286373973791541715572314359,97,6,5.2
"2018",21740,51.84532,177.68282,80.7678161376581806614511367138185035339,122,6.6,4.7
"2018",21740,53.96402,-166.52775,7330.712938995941584379893266864794043396,141,6.8,5.2
"2018",21740,51.79769,-175.60118,336.802134841039941841851314594996214297,193,5.6,4.8
"2018",21740,51.76248,-175.42939,172.759219893782315940998208088214578646,285,7.4,4.6
"2018",21740,51.51261,-178.63311,177.627110146778510323600488242143600645,157,5.8,4.9
"2018",21740,53.00039,-170.40733,114740.4524259123665651855562834791321438,275,5.7,4.2
"2018",21740,52.42585,-170.27603,164.903733603293621855883939672315927973,220,5.8,4.2
"2018",21740,52.4949,-173.52606,141.67461784390320432194080506377893033,212,6.4,4.2
"2018",21740,51.63513,-177.16228,578.682714046518795200621960968014870342,171,5.5,5.1
"2018",21740,52.31424,-173.82524,37.44002508015621966979296054512676516707,112,6.5,4.9
"2018",21740,52.65499,173.89339,17.45581782944608797297839400001745581783,84,9.4,5.2
"2018",21740,51.71017,-175.5334,36.91783097674512265110300410459157132357,393,7,4.4
"2018",21740,52.54004,-179.57906,881.107109575469206120685017657121118515,94,6.3,4.7
"2018",21740,52.28869,-179.7896,7633.729516843659891694211969899430339686,177,5.8,4.5
"2018",21740,52.41058,174.42344,41.34650403249008286873070711824858965352,367,8.8,3.9
"2018",21740,52.25819,-173.27766,5.89466870086324743729278229970317663696,117,6.5,4.4
"2018",21740,52.65771,173.84048,20.66326319762620432385670164727534211476,83,10,5
"2018",21740,52.17672,175.17057,4702.536774840764991305032717534816141341,176,8.3,4.4
"2018",21740,51.98851,-173.95136,107.621865195542202693725460906830804626,96,5.4,5.2
"2018",21740,52.34477,173.53372,6.59582717950238896311595245836941326615,88,8.6,6
"2018",21740,51.61198,-178.84435,208.39645956149805091777545089706365553,277,5.8,4.3
"2018",21740,52.25208,175.93638,521.534879970861705300654991427094216263,251,6,4.9
"2018",21740,52.69793,172.7759,20.76810145536733874574833240889777170951,145,8.9,4.6
"2018",21740,53.12287,170.88594,55.75071609936472430676214559083939913514,110,11.3,4.5
"2018",21740,52.06161,177.82823,1321.848687401841277330367375037659420861,268,5.1,5
"2018",21740,51.67725,-177.20062,67.38281496763238406856875251106271402818,89,5.8,5.2
"2018",21740,51.58968,-177.64421,412.65878665560058185855332459952769414,177,6.5,5.1
"2018",21740,51.8436,-174.57238,25.49926700412137305341188836334467402429,186,5.6,4.7
"2018",21740,51.44054,178.81162,614.777010897484516220339208347049344016,185,5.9,4.5
"2018",21740,54.19881,-165.7302,15729.7890501158395317644189732959395196,96,,5.3
"2018",21740,52.19951,-173.9733,690.814640250505396183167520335613138207,171,5.9,4.4
"2018",21740,54.17877,-166.3258,1738.85764205886859139440078040667829511,264,5.8,4.3
"2018",21740,53.61516,-167.44183,1.35995928100584764358042101075437666629,92,6.2,5
"2018",21740,53.57858,-167.36636,298.632768079430242422320049292965831687,109,6.2,5.4
"2018",21740,53.6294,-167.51467,212.595435947188594086134896865904585144,114,6.3,5.1
"2018",21740,53.05644,-168.86734,3.90276901461586995973643299921294158205,81,6.1,5.6
"2018",21740,52.26959,-172.93827,595814.9605786712603977280123579465327889,241,6.2,4.2
"2018",21740,52.49173,174.42991,59.68505949547165942722003845122185849445,274,9.1,4.1
"2018",21740,51.75642,-175.46735,180.990630039170687348874821606365756093,287,6,4.8
"2018",21740,52.16834,-172.63169,590.091630530175612116774154452723384113,160,4.8,4.2
"2018",21740,51.41795,178.92772,53.42339258185435077950665709434592715165,133,5.8,4.6
"2018",21740,52.18016,173.68563,12788.5696646307851740788922452759464644,164,8.2,4.6
"2018",21740,52.22328,173.45447,1417.668242135830715489065380382773600446,215,9.2,4.7
"2018",21740,52.27941,-173.08444,3992.423547166732947882570079639430185485,268,6.4,4.2
"2018",21740,52.37574,-173.97896,37.30455714630274035621116306885399320359,93,6,4.8
"2018",21740,52.31395,-174.76288,69.03913590115403309058336312476652219495,252,6,4.4
"2018",21740,52.27261,175.9039,418.576025863475256187806795094244486957,248,5.9,5.1
"2018",21740,52.50529,174.43259,648.174206565621473261647598847816194458,228,9.2,4.3
"2018",21740,51.28823,179.37935,405.862716521990807505289083411118757028,141,6.6,4.5
"2018",21740,51.26041,179.31464,10266.3327267294485113580776576092798556,165,6.2,4.7
"2018",21740,51.90281,178.23596,50485.6879370929869322368548884913108268,262,5.2,4
"2018",21740,52.19668,-172.76688,1333.281947380784590086915668311017148226,168,5.6,4.2
"2018",21740,52.02737,176.48554,131.505564428220143483661621923086673258,164,5.2,5.2
"2018",21740,51.65609,-178.56307,136.839244557012702852233772516354678981,277,5.7,4.4
"2018",21740,52.83024,173.68153,38.35072623557137083849127773388532811962,117,10.2,4.8
"2018",21740,53.65322,-167.32603,3.47720607555445175853151942083001072657,87,6.5,5.4
"2018",21740,53.40192,-168.69865,543.46836467847823255123379925006968441,272,5.9,4.6
"2018",21740,52.26971,-173.14686,61276.3860554466599009544747723531322711,256,6.4,4.2
"2018",21740,53.12167,-169.8759,1594.686917829332690013804564888156219426,315,5.6,3.7
"2018",21740,51.7761,177.47045,111.169742856973455629932230924754388981,265,6.9,4.5
"2018",21740,51.63306,-178.45557,21651.3012196391440555881218355590603003,185,5.4,5
"2018",21740,51.56145,-178.10304,2804.800322928352028029940114502586349529,218,6.6,4.6
"2018",21740,51.80828,-175.2845,435.83906242692656168930567654261114447,231,6.2,4.8
"2018",21740,51.86503,175.87972,200.815770639205631179948996963443191373,111,7.4,5.9
"2018",21740,53.06771,172.97191,30.90743448822883798909016752116431667003,121,10.7,4.7
"2018",21740,52.054,177.46693,2716.436931047222042086447638233265879739,86,6.1,5.1
"2018",21740,52.03562,175.87259,4135.384697410469421146111372141302862779,160,7.9,4.8
"2018",21740,52.27463,-173.66084,211.135756041580324294680206492558694734,147,6.2,4.2
"2018",21740,52.24854,-173.06515,3.52334064942128914995410848804128770882,139,6.2,4.5
"2018",21740,51.87232,-177.7675,2.27602233233112483299686136520371537886,125,5.2,4.9
"2018",21740,53.22443,-169.74208,325.066129314531440514850429689893702527,333,5.2,4.2
"2018",21740,53.10821,170.92422,136.517968000659052259313526459182892886,99,10.9,4.6
"2018",21740,52.1326,173.77418,57.47348175907107024715151766972731800798,212,9.5,4.5
"2018",21740,51.42306,178.84626,1263.294422166583480321354924245222984842,209,6,4.9
"2018",21740,51.82496,177.49,36.15926005981493440092653628747327772505,117,6.9,4.7
"2018",21740,51.90816,176.61776,1190.448290015077409185501409488371645817,239,5.1,4.7
"2018",21740,51.64676,-178.52733,3431.805171517834116103180085176307276498,234,5.8,4.8
"2018",21740,52.23181,-174.90065,42.99777222863132412045217430810094254362,204,6.2,4.3
"2018",21740,51.97205,-173.98168,505.14987623123827116867879223547082621,99,5.7,5.1
"2018",21740,51.86335,178.25322,93.55957873974146736641893557817618259308,92,5.3,5
"2018",21740,52.55694,172.95274,532.944999982748062117793807263028546921,161,8.6,4.7
"2018",21740,52.60862,172.86118,943.556201550387596899224806201550387597,206,,4.3
"2018",21740,52.79936,172.60281,326.06103141931304525150654608053022928,140,9.4,4.4
"2018",21740,52.34283,-170.69719,30.41338286953946412355191521533717465805,234,5.2,4.1
"2018",21740,52.20573,-171.97189,770.783013257467828028446642089282243936,285,5,4.4
"2018",21740,54.35091,-165.61871,56195.9478364799009332371503886589860419,83,6.2,5
"2018",21740,54.22093,-166.13828,7740.324861925105749668171658825050598874,170,5.8,4.5
"2018",21740,51.80031,-175.71283,347.826119654629344736013606205744414171,179,5.6,4.6
"2018",21740,51.84515,-175.68837,343.332704510335686806138211883265950026,142,5.5,5
"2018",21740,51.88957,-173.9267,38.29085292636172442521944430519051131657,145,5.4,4.9
"2018",21740,51.8217,177.61093,669.637335534291588537770324528374261124,136,7.2,4.6
"2018",21740,53.11182,-169.86765,57.86686379776288522365088406025425063926,284,5.1,4.2
"2018",21740,54.16636,-166.23952,6910.934394011525109884795850434609508732,123,5.8,4.6
"2018",21740,52.07202,-172.49168,439.096055353703298045991189672066487745,158,5.1,4.6
"2018",21740,51.55227,-178.36205,49.10528559634102831942070575082464679615,148,6.2,4.8
"2018",21740,51.61198,-178.16982,20.21291510661667625704979172096199713923,128,6.6,5.3
"2018",21740,54.07997,-166.39907,229.446046644616313260922514305078523497,85,5.8,5
"2018",21740,51.9993,175.91338,11038.9175206712882966486385414557442797,159,6.9,5.3
"2018",21740,52.97944,-170.04471,0.9308321872462027864461525215080412265576,123,5.2,4.6
"2018",21740,53.02745,173.20958,56.71668319239037853393365146599645121317,134,9.6,4.7
"2018",21740,52.26638,-173.80233,99.07019480505507605638652008409346683279,126,6.5,4.7
"2018",21740,52.33497,-179.86612,39714.557510401454176562150868932720764,165,6.7,4.5
"2018",21740,51.62477,178.40702,429.417649727422673735000463860523715976,168,5.3,4.9
"2018",21740,51.79797,177.67372,8384.287036938359669007162266511256390511,161,7.1,4.9
"2018",21740,53.0714,-169.89752,23.82159556403260983284643923481172086884,148,5.2,4.3
"2018",21740,53.24345,170.89526,71.15706329734353797984132457305460508614,170,11.4,4.4
"2018",21740,51.96057,-173.52942,756.208238142834875500859350926406534462,95,5.5,5.1
"2018",21740,52.28857,176.05122,18238.312865535165893268644183993144846,147,5.3,4.7
"2018",21740,53.06582,172.84042,684.989466419158188054224112195454941534,92,9.3,5.4
"2018",21740,53.13458,170.97042,33.39361952971749938543197860801597375167,119,11.5,4.4
"2018",21740,51.65183,-176.37156,188.446419193872898076852426139592981668,155,6.9,4.9
"2018",21740,52.25566,-172.86166,4266.620060945575643926560652976713613813,167,6.1,4.2
"2018",21740,52.27124,-172.85753,8417.981256937612437167085121724386567644,224,6.1,4.2
"2018",21740,52.34494,-172.74721,474.03867918602818396967100530567791679,439,5.2,4.3
"2018",21740,52.5615,-173.32075,223.126030152851112797987375259040470497,211,6.4,4.2
"2018",21740,52.99539,172.32418,63.13886315877047091935384430253469109125,174,8.9,4.4
"2018",21740,52.59106,173.4265,826.914833607888877621119074524846038037,134,8.7,5.2
"2018",21740,53.53663,-167.58823,67.01608005559798901044961812607463454049,88,6.7,5.1
"2018",21740,52.25108,-173.13117,216.905097269785839967239230121907864835,146,6.5,4.4
"2018",21740,51.61453,-178.43725,262.470103554384819937954312329839617384,159,5.5,4.9
"2018",21740,52.47,179.77595,78.38519807342711545335929514756630273653,282,7,4.1
"2018",21740,51.97289,-173.92231,3457.151895328642093251161008129875613114,98,5.6,5.1
"2018",21740,52.20167,-173.91632,247.254574537749316969822367487107303955,177,6.4,4.4
"2018",21740,53.08038,-170.1383,29.37453003393540130870082455362443027676,177,4.9,4.4
"2018",21740,51.80333,175.90608,61.88693804560519192509841570322702365646,95,7.8,5.1
"2018",21740,52.73286,-170.74108,366.460402660627351677158193198637587603,263,5.1,4.4
"2018",21740,52.46858,173.39581,411.163922832754962748548591352400374981,168,8.6,5
"2018",21740,52.04223,179.33669,1129.575830660948108507265100599663349511,288,5.3,3.8
"2018",21740,54.41826,-165.57966,316.468872005376932205708516587882403658,95,6.1,4.7
"2018",21740,51.77704,-178.18284,267.489134897097991192625674127149942705,131,5.5,5
"2018",21740,52.07059,175.98447,1252.017047345189725612417492284010637737,125,7.8,4.9
"2018",21740,51.21395,-179.00417,2052.475455190116157126734117036045663833,180,5.8,4.8
"2018",21740,52.50226,-173.56934,3966.443413495403648202946123792325543,243,6.4,4.2
"2018",21740,52.43783,-173.76174,9220.787488832562952163142175728060927158,251,6.3,4.1
"2018",21740,51.82527,177.64951,2.18978690395314346537806758488227180055,133,7.3,4.8
"2018",21740,54.2036,-166.17803,15352.2824904456410199341671382687482845,161,5.9,4.4
"2018",21740,52.19034,175.2776,838.710358528601557176992067938516710729,214,8.2,4.4
"2018",21740,52.86843,172.35317,1237.847369215421370960320118977062312028,177,10,4.4
"2018",21740,52.04342,-174.1246,2.25152412275603194325376071829493057107,88,5.6,5.2
"2018",21740,51.8737,178.34965,3246.014260171727418439516410195616572763,157,5.6,4.7
"2018",21740,53.70529,-167.23248,30.70586840034069713534085885866459660812,97,6.3,5.2
"2018",21740,53.65287,-167.45535,298.37495109853467899355210109073071458,108,6,5
"2018",21740,51.71655,175.79277,219.425593415291549076877079822454923615,94,7,5.8
"2018",21740,51.76294,175.90355,18.22243410998643327632222103384955626429,85,7.6,5.1
"2018",21740,52.57935,-170.106,1535.38035571491242454251104782476691647,260,6.1,4.1
"2018",21740,52.85831,172.40059,5123.656351210481006451164763549277108827,179,9.9,4.4
"2018",21740,52.01565,177.82607,468.916838777484028011362981451850361564,115,5.2,5
"2018",21740,51.92448,176.62326,1.91417582145180473760429985143124361802,169,5.1,4.7
"2018",21740,52.26116,175.13033,218.74965310222922221112149355733297811,270,8.5,4.4
"2018",21740,52.23178,173.4478,36740.0596161802436327744963618880057385,163,9.2,4.5
"2018",21740,51.76205,177.72626,115.070187847528524161096938437615070188,240,7,4.4
"2018",21740,52.72246,-170.51377,32.4509537239855497811946723169503739018,191,5.3,4
"2018",21740,52.77373,174.0339,28.47607623479988879850907630687492921201,90,9.5,6.3
"2018",21740,51.88062,-175.18234,55.45651857519089642248027265064501845322,158,5.6,4.9
"2018",21740,51.61381,-177.85564,27.04729788027621782487253284691472825445,92,6.4,5.4
"2018",21740,52.43826,179.8639,2766.439678347894553129087623459015372613,174,6.9,4.4
"2018",21740,52.17624,-172.41514,0.9054762889036189759398198726963721141735,198,5.2,4.5
"2018",21740,52.09569,175.99607,64651.8857320665134137109094744241420309,183,8,5
"2018",21740,52.23689,176.01696,3271.841681198765045642854962752758616673,157,5.7,4.9
"2018",21740,52.85288,172.41818,9127.311844426770897911728786584847715967,179,10.2,4.4
"2018",21740,52.54385,-170.53591,36.87146303504444867381814552307238055888,219,5.4,4.8
"2018",21740,52.18723,173.59008,232.611476623090265601919669898296359759,250,8.6,4.5
"2018",21740,51.7399,177.98314,204.869297841657410434260559898883640474,150,5.6,5
"2018",21740,51.61406,-177.59332,412.598350218871316423136925400253526379,132,6.2,5
"2016",21740,51.61218,-178.83818,505.372734280776642686039185741607222007,270,6.7,4.3
"2016",21740,53.26478,170.82813,259.102064635927066543801954736327829659,178,11,3.9
"2016",21740,52.44491,173.76004,128.382865749582027272891165747378576669,69,9.6,6.6
"2016",21740,52.3888,174.15962,175.191867943873781266821156695548506029,153,,4.4
"2016",21740,53.74411,-166.99855,77.68905072825793072521190457784654412565,189,7.9,5.2
"2016",21740,53.40037,-168.69912,901.246824431930244949264504581943639002,265,7.1,4.3
"2016",21740,51.84037,-173.89484,214.551209047970535890091644510793829092,324,7.8,4.8
"2016",21740,52.10708,176.02265,1253.713179200800937624584468644431055517,180,8.3,5.2
"2016",21740,52.2584,-173.27693,13.48366550236285185946168070680090404767,117,7,4.8
"2016",21740,51.4221,178.84781,168.160013421588078196357053259124436459,206,6.8,4.6
"2016",21740,52.58482,-170.09071,78414.8152855648726507162023931781105129,252,7.1,4.4
"2016",21740,53.38134,-168.72788,1446.294729553432427908810979733989989659,270,6.9,4.3
"2016",21740,52.87554,-171.28856,53.70454759052177916847985329181234683345,204,6.1,4.9
"2016",21740,54.15921,-166.32646,7524.175836906816899170664941023039659461,163,7.9,4.7
"2016",21740,52.53879,-172.31736,165.99279126506094093345714182324490012,217,5.8,4.3
"2016",21740,52.49008,174.42617,111.145344087592635263212777736071960927,277,11.4,4
"2016",21740,51.66318,-176.31955,12.07611241562476861979922406449187455002,160,7.4,5.2
"2016",21740,52.53952,172.93703,1246.946001044174651331893178618576170226,212,9.3,4.4
