"YEAR","SPECIES_CODE","END_LONGITUDE","END_LATITUDE","WGTCPUE","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE"
2010,21740,-170.60107,52.53953,0,143,4.4,4.3
2010,21740,-170.66338,52.5206,0,133,4.3,4.3
2010,21740,-170.60835,52.25692,983.55105577158822581786665199675261448,257,4.9,4.1
2010,21740,-170.78355,52.47988,5745.540657122200140407741286512125011788,252,4.4,4.3
2010,21740,-171.13505,52.45958,553.689984876060598292789213298813155264,259,4.9,4.1
2010,21740,-171.22822,52.37165,0,323,4.6,4.1
2010,21740,-172.41802,52.17702,327.691930993734929497995922647404812979,196,4.5,4.1
2010,21740,-172.46053,52.13228,0,163,4.5,4
2010,21740,-172.41053,52.10113,0,163,4.5,4
2010,21740,-172.2467,52.0284,0,169,4.5,4
2010,21740,-173.40473,52.2351,0,106,5.6,4.8
2010,21740,-173.66338,52.2693,0,140,5.4,4.4
2010,21740,-173.75023,52.25445,19.81739572575882466263055005510972994653,131,5.4,4.2
2010,21740,-173.81343,52.26622,165.166890287595144961828782297310533889,120,5.5,4.3
2010,21740,-173.83345,52.3132,0,112,5.4,4.2
2010,21740,-173.9635,52.27712,13.84209172462081319981866859840746734708,90,5.3,4.7
2010,21740,-174.0252,52.23122,2.49603639820117312878703322403328614299,77,5.3,5
2010,21740,-173.3244,52.56128,0,211,5.4,3.8
2010,21740,-173.47753,52.52077,139.083372241169763516059808261914088683,224,5.5,3.2
2010,21740,-173.57303,52.50142,174.93635908972222560640774032696765806,253,5.6,3.2
2010,21740,-173.81473,52.38978,1.02439533464754718140824907148166620462,128,5.6,4.5
2010,21740,-173.97918,52.37398,78.09713864098963820271723429086978913226,91,5.4,4.8
2010,21740,-174.53357,52.35275,0,116,5.4,4.4
2010,21740,-174.96517,52.20765,294.986490219011176129144399402789560325,211,5.2,4.1
2010,21740,-175.28878,51.9559,1.07756008070925004512282837969984563952,92,5,4.6
2010,21740,-175.44198,51.76052,0,287,6.1,4.4
2010,21740,-175.35325,51.78557,0,266,6.2,4.4
2010,21740,-175.1868,51.87773,53.68765866509931741923755182459366392294,158,5.5,4.6
2010,21740,-174.58238,51.84355,0,186,6,4.4
2010,21740,-173.89782,51.84045,61.04699027590230246032268063353018838155,337,5.2,4.2
2010,21740,-173.93452,51.88928,0,145,5,4.4
2010,21740,-173.94187,51.98953,2.06896523186686457008764550515234411692,92,5.2,4.7
2010,21740,-173.8681,51.96533,0,86,5,4.7
2010,21740,-173.7953,51.91043,0,123,5,4.4
2010,21740,-173.64405,51.96083,0,99,4.7,4.4
2010,21740,-172.74732,52.34152,176.251251129674485405662026249912298055,450,,
2010,21740,-172.6645,52.37913,4844.111356338703526494768917007580152618,242,4.5,3.6
2010,21740,-172.32772,52.48322,0,158,5.7,3.5
2010,21740,-172.38883,52.63228,0,430,5.9,3.6
2010,21740,-172.26517,52.65335,0,398,5.8,3.5
2010,21740,-171.34212,52.86615,0,208,4.8,4
2010,21740,-171.30585,52.86385,0,206,4.8,4
2010,21740,-169.74518,53.22845,690.246821046695456286366840128568824122,329,5.3,3.7
2010,21740,-169.86747,53.1117,2269.727724805734339934386154296186703868,274,4.9,3.7
2010,21740,-170.04163,52.98,0,123,5.5,4.7
2010,21740,-170.45005,52.93677,38518.8563928944547726141168545908402147,260,5.6,3.8
2010,21740,-170.61923,52.74798,0,162,5.4,4.2
2010,21740,-170.65493,52.74677,0,187,5.4,4.2
2010,21740,-172.864,52.25908,247034.6694997478142446313011176942512582,169,6.2,3.4
2010,21740,-173.06945,52.24925,0,139,6.3,4.5
2010,21740,-173.11198,52.27788,5056.692859112213950923628342983181692859,270,6.2,3.5
2010,21740,-173.14563,52.26943,6190.450656672207502130972037579067845342,263,6.1,3.5
2010,21740,-175.59153,51.8432,9.34718644062515713875353018565675971647,157,5.3,4.3
2010,21740,-175.71587,51.80002,0,177,5.5,4.2
2010,21740,-176.3731,52.02427,0,117,5.8,4.6
2010,21740,-176.37388,51.65135,0.7322108161856339912437349195080649767133,154,5.7,4.3
2010,21740,-176.26432,51.61542,321.378776585839170613829060829958489308,330,5.4,4.2
2010,21740,-177.16108,51.6349,0,174,5.2,4.4
2010,21740,-177.59502,51.59897,131.115679708096153683713932314303951612,239,5,4.3
2010,21740,-177.5922,51.61555,0,129,5.3,4.2
2010,21740,-177.6472,51.58813,28.5137388391707395323305327323005105247,172,5.3,4.5
2010,21740,-177.76687,51.6017,0,113,5.3,4.4
2010,21740,-177.87725,51.65922,0,57,5.2,5
2010,21740,-178.0644,51.60462,0,94,5.4,4.7
2010,21740,-178.03307,51.58675,0,120,5.2,4.3
2010,21740,-178.11312,51.56023,0,226,5.5,4.4
2010,21740,-178.08313,51.63148,0,75,5.2,4.7
2010,21740,-178.42538,51.66167,318.521085469772427249627557286056352093,383,5.2,4
2010,21740,-178.44167,51.61415,0,157,5.4,4.5
2010,21740,-178.36472,51.55625,0,149,5.4,4.9
2010,21740,178.84858,51.42223,3716.914531227498785316864017452454883797,206,5.3,4
2010,21740,178.80892,51.43402,1091.783774296507743027267645264249678511,223,5.4,4.1
2010,21740,178.64905,51.49952,179.23510671396869219071395358997338898,156,5.3,4.2
2010,21740,177.40513,51.84898,0,91,6.3,4.8
2010,21740,177.44942,51.84058,0,106,5.9,4.7
2010,21740,177.49022,51.82563,0,115,5.5,4.7
2010,21740,177.67863,51.8745,0,93,4.8,4.7
2010,21740,177.7311,51.8845,0,97,4.8,4.7
2010,21740,177.76235,51.81348,0,137,6,4.5
2010,21740,177.652,51.82562,0,132,5.4,4.6
2010,21740,177.70492,51.79332,0,157,5.8,4.4
2010,21740,177.83775,51.7537,21.63768969889839551863929988242673393414,160,5.3,4.5
2010,21740,178.31488,51.5679,0,463,6.3,3.4
2010,21740,178.3542,51.86662,0,234,4.9,4
2010,21740,178.39123,51.92543,7.06350956502563537129941011081095981035,90,5.2,4.4
2010,21740,178.27623,51.89553,861.475771161930565859217925147028782161,188,4.9,3.8
2010,21740,178.25095,51.96928,449.539222297145425938413126545291076646,91,4.8,4.5
2010,21740,178.1767,51.96968,1402.535522452181302032880924734143809807,259,4.8,3.8
2010,21740,178.21408,51.9956,1.08681134635703359656033524403824784119,92,4.8,4.2
2010,21740,177.67,51.99203,31.17986965255491749416741563311894574625,83,5,4.4
2010,21740,177.70463,52.10823,0,93,4.6,4.6
2010,21740,177.82348,52.02788,76.19345854039708095324714960062277686222,113,5.3,4.7
2010,21740,178.02348,52.00215,0,226,4.9,4.2
2010,21740,178.27603,52.06635,259.085935566253131585582792992650749846,362,6.1,3.8
2010,21740,178.32668,52.04713,255.032069860546437455327163921778455161,345,6.1,3.8
2010,21740,177.4056,51.99832,1.77693432628423486096377363989004330389,95,5.2,4.8
2010,21740,177.45398,52.0379,0,96,5.2,4.7
2010,21740,177.42643,52.0407,0,122,5.4,4.5
2010,21740,177.30732,52.07953,80.89834801616366579960344860864294208298,171,5.3,4
2010,21740,175.66037,51.6392,55.02101295346849316602280126760016361097,181,7.1,4.5
2010,21740,175.55487,51.68518,30.72417950548903358682547182804630239797,190,7,4.3
2010,21740,175.80235,51.71667,36.70571402222332712183175544518082953083,93,6.4,5.3
2010,21740,175.84592,51.74365,0,93,6.6,4.8
2010,21740,175.82617,51.83082,0,74,6.8,5.8
2010,21740,175.90653,51.81802,0,92,6.8,4.6
2010,21740,175.8748,51.85085,0,88,6.3,4.6
2010,21740,175.87272,51.86378,0,108,6.6,4.5
2010,21740,175.92127,51.89572,7889.500457502852886962403532007748667547,169,6.9,4.3
2010,21740,175.68888,52.43603,192.118547062021909765877503964164098245,150,,
2010,21740,175.84542,52.40028,98.46444265988534207767293493051372995159,50,6.1,4.6
2010,21740,175.8073,52.33462,108.385689404741938171747620709206550351,221,7,4.1
2010,21740,175.89615,52.31843,0,88,6,4.5
2010,21740,176.0467,52.29443,0,143,7.2,4.4
2010,21740,179.71695,51.88213,0,94,5.7,5.1
2010,21740,179.69392,52.06923,0,74,5.1,5.1
2010,21740,-179.96962,52.21825,128.615179348403557781672286505527258348,93,5.4,5
2010,21740,179.76073,52.1484,0,86,5.1,5
2010,21740,179.60865,52.17573,0,130,5.4,4.6
2010,21740,179.37465,52.20985,0,403,7.1,3.6
2010,21740,179.77717,52.47008,970.123879807427861371676162964671392835,283,5.7,3.9
2010,21740,179.88555,52.44542,599.230091520338302583074096149697323403,175,5.5,4.5
2010,21740,-179.59228,52.53692,2491.050576400166798337878543632020484754,95,6.5,4.6
2010,21740,-177.6542,51.78747,0,139,5.6,5
2010,21740,-177.71172,51.67193,0,50,5.4,5.3
2010,21740,-178.33827,51.41038,56.83914373666302284032896397718704126985,415,5.3,4
2010,21740,-178.55475,51.50667,2.32073446604381354611107323245660786726,174,5.6,4.9
2010,21740,-178.61877,51.5148,0,160,5.5,5
2010,21740,-178.72875,51.51925,0,80,5.8,5
2010,21740,-179.18952,51.58955,31227.1494607135986562730361175067226199,230,5.7,4.1
2010,21740,-178.83543,51.61315,787.090654401464765119177613800558110806,263,5.5,4
2010,21740,-178.45277,51.44135,91.86162189916883283591669073521388915632,375,5.5,4.2
2010,21740,-177.44772,51.65495,0,133,7.8,4.9
2010,21740,-177.20137,51.67615,0,90,5.4,5.2
2010,21740,-177.21287,51.59805,0,214,8.1,4.6
2010,21740,-177.3714,51.68043,0,86,6.3,5.2
2010,21740,179.30992,51.25915,1169.770112648861848085395970623631971056,164,5.9,4.6
2010,21740,179.19117,51.24765,9026.33828934321131592434324926007905019,209,6.1,4.4
2010,21740,179.14638,51.3751,0,54,5.4,5.3
2010,21740,179.07267,51.39157,0,81,6.1,5.1
2010,21740,178.91172,51.36112,0,173,5.5,4.7
2010,21740,177.25425,52.071,0,94,5.2,4.4
2010,21740,176.6636,51.92882,0,168,4.9,4.8
2010,21740,176.22045,52.13062,1834.11478366978804679417460275353476404,226,8.2,4.5
2010,21740,176.42218,52.15617,0,93,5.5,4.9
2010,21740,176.22713,52.19525,0,94,7.1,4.5
2010,21740,176.02008,52.23477,0,156,6.2,4.7
2010,21740,175.92177,52.31642,0,77,5.6,4.9
2010,21740,175.3702,52.28468,624.957116864500865102675659656290118982,248,6.8,4.1
2010,21740,175.3103,52.28677,0,171,6.7,4.2
2010,21740,175.25167,52.24878,122.123642981929670935902089807396774451,149,7,4.4
2010,21740,175.12833,52.26073,284.079100779004700462510679131459547585,271,7.1,4.2
2010,21740,173.76283,52.11113,0,411,8.6,4
2010,21740,173.59692,52.18582,397.219823643935392696381570602414142819,245,8.5,4
2010,21740,174.1347,52.37975,0,156,8.9,4
2010,21740,174.25855,52.43273,95.05474630149830697904156212098009989643,177,8.5,4
2010,21740,173.97447,52.39183,3.64863226347574493835702534130841287834,122,8.2,4.1
2010,21740,173.7899,52.4661,2.52025338627545613435974852911711743499,76,8.4,5.9
2010,21740,174.23392,52.50375,3.66003285711314908395200366003285711315,110,8.6,4.1
2010,21740,174.45967,52.50812,46.60817937695619906711936354738438482581,257,9,3.9
2010,21740,174.29605,52.60145,1.61470949357823660550671177371801095835,93,9.3,4.8
2010,21740,174.02132,52.65882,0,81,9,5.9
2010,21740,173.89597,52.65537,2.67229584349380441139149720288207968752,84,9,5.3
2010,21740,173.85683,52.65737,36.91424016918541406172180863332434315992,86,9.7,5.1
2010,21740,172.9908,53.06413,0,118,9.6,4.6
2010,21740,173.21695,53.02568,84.3642707697577493571986852962328903816,134,9.5,4.4
2010,21740,173.25888,52.9769,1.81491152047064631246277270774082233814,87,10.4,5
2010,21740,170.79595,52.90872,59.37430865531017789518889163619327720157,222,10.3,3.9
2010,21740,170.93733,52.98277,679.560701759684683834383506306700846053,158,10.5,3.1
2010,21740,170.9239,53.10837,1.24264499140338194947140367355682938633,99,10.1,4
2010,21740,170.92937,53.11473,0,108,10,3.7
2010,21740,170.6467,53.30165,0,246,9.8,3.9
2010,21740,170.71908,53.28763,0,274,9.8,3.8
2010,21740,170.89005,53.13,0,122,9.8,3.6
2010,21740,171.68717,53.08818,0,460,10,3.8
2010,21740,172.35973,52.83658,0,313,9.7,3.9
2010,21740,172.41542,52.8658,4565.83106889653239702118592076783678231,154,8.2,4
2010,21740,172.52237,52.8204,243.788791915124993761391370468765969091,159,8.5,4
2010,21740,172.56807,52.81092,39.57725319535858554696496095169679359738,145,7.6,4.2
2010,21740,172.84353,52.61742,1571.57721321425474724703026099020202896,210,10.2,4
2010,21740,173.43265,52.59815,9171.368557189194308307881715083931150413,136,8,4.5
2010,21740,173.7208,52.82213,18.86329103078718276395870314345286019498,117,8.5,4.1
2010,21740,-174.0069,51.96977,0,100,5.2,5.1
2010,21740,-173.74665,51.9631,0,91,5.4,5.3
2010,21740,-173.50837,51.95005,0,96,5.7,5
2010,21740,-165.88165,54.31948,12215.6131330443257048761635917599220352,123,5.4,4.1
2010,21740,-165.68165,54.37175,330372.5396083671816688268988017583514292,96,5.2,4.4
2010,21740,-165.73715,54.20467,9541.059557752254793234405119605412782896,92,5.2,4.7
2010,21740,-165.8419,54.24068,90042.8718343395364962243274674402344025,76,4.8,4.8
2010,21740,-166.0537,54.20175,0,61,4.9,4.7
2010,21740,-166.29543,54.1874,25239.3551325331994955801767519312917609,227,5.9,3.9
2010,21740,-166.31765,54.13878,152376.3792252936982189687355458068145238,105,4.7,4.4
2010,21740,-166.31065,54.09225,116.507079171947443166114048691355741582,87,5.1,4.5
2010,21740,-166.26655,54.10235,26.5815375457299925399795338931584027783,87,5.1,4.3
2010,21740,-166.4939,53.96872,12189.4800012816908722616682406314632064,121,5.6,4.5
2010,21740,-167.41397,53.65222,4659.297785895467211300746371617568509495,93,5.8,5.3
2010,21740,-167.44988,53.61383,2610.163602181010097807231367015591289171,92,5.8,5
2010,21740,-167.36413,53.57923,1184.862396191398130196313121067092853827,107,5.5,4.9
2010,21740,-167.52648,53.51395,15788.604316226250554415874982044910804,76,5.6,5.3
2010,21740,-167.32838,53.64085,377.513198450476008455779681921481984387,86,5.6,5
2010,21740,-167.06395,53.7676,0,57,6.3,5.6
2010,21740,-167.01982,53.73328,170.197815718270938343768899232839959555,194,6.3,4
2010,21740,-166.93808,53.75603,27.93349732624055280391208630053998942019,28,6.4,6.1
2010,21740,-167.58475,53.5241,6136.738782907234134256777907926160351271,80,5.3,5.1
2010,21740,-167.66422,53.52425,178.990366482775373482577205576828418556,111,5.2,4.8
2010,21740,-168.42267,53.37783,0,34,5.7,5.1
2010,21740,-169.31467,52.94867,31.83430478925753060376230380172388624648,419,4.4,3.7
2010,21740,-169.87002,52.97478,93.34143575486999318222605852315565261782,129,4.3,4.2
2010,21740,-170.14872,53.078,0,177,4.9,3.6
2010,21740,-169.94573,53.11963,2725.846188249173956795145140706869363725,244,4.9,3.6
2010,21740,-169.41328,52.93033,0,480,4.3,3.4
2010,21740,-170.381,53.00981,36680.7203550297377201124038322055721799,258,4.8,3.7
2010,21740,-170.38589,52.98707,284139.0365209283883809355049911742637416,232,4.7,3.7
2010,21740,-170.39725,52.92007,20546.512307114050325582340332591757332,222,4.7,3.7
2010,21740,-170.54177,52.8393,622.495529400786025586380790254556604322,332,5,3.6
2010,21740,-170.69697,52.78192,438.50158908155146868366272868135990004,330,5,3.8
2010,21740,-170.8134,52.69658,0,176,4.8,4.1
2010,21740,-170.67995,52.57432,0,81,4.3,4.3
2010,21740,-170.60247,52.58703,0,83,4.4,4.4
2010,21740,-170.0909,52.40867,0,247,6.1,4.5
2010,21740,-170.64365,52.27718,0,162,6.3,4.4
2010,21740,-170.65798,52.2837,0,156,6.3,4.3
2010,21740,-171.40117,52.4306,82.99630493534069118631114277266447533367,263,4.5,3.6
2010,21740,-172.21573,52.21645,413.443417726623756662115400191200636296,356,4.7,4.1
2010,21740,-172.47178,52.17222,0,173,4.4,4.1
2010,21740,-172.47212,52.07607,52.65169046607150288733042687594505055193,158,4.4,4.3
2010,21740,-172.54508,52.08258,0,158,4.2,4
2010,21740,-172.63785,51.97505,0,131,4.7,4.3
2010,21740,-173.685,51.97003,0,94,5.6,4.7
2010,21740,-173.6718,51.92266,0,116,5.7,4.5
2010,21740,-173.9299,51.88206,0,151,5.9,4.3
2010,21740,-173.9388,51.84547,212.37249697182707701069914210725732548,256,5.5,4.4
2010,21740,-173.69225,51.93463,0,104,5.6,4.5
2010,21740,-173.90093,51.95612,0,90,5.8,4.7
2010,21740,-173.98968,51.99468,1.89108307055158165460313257910636869501,98,5.8,4.8
2010,21740,-174.06937,51.87333,1.83187490205940571190541472353523183273,139,5.7,4.4
2010,21740,-174.2713,51.96345,0,109,5.7,4.8
2010,21740,-174.18907,52.03047,0,95,6,4.9
2010,21740,-173.5206,52.49364,0,213,5.6,3.6
2010,21740,-173.59073,52.4727,1386.778174231453277279229551977903412225,196,5.7,3.6
2010,21740,-173.5863,52.48903,90.69683908045977011494252873563218390805,224,5.6,3.6
2010,21740,-173.76827,52.43873,26939.3835586240217378464564944428370805,259,5.6,3.2
2010,21740,-173.8166,52.42196,0,141,5.6,3.7
2010,21740,-173.75687,52.4174,0,149,5.6,3.7
2010,21740,-173.8253,52.23275,0,108,5.8,4.4
2010,21740,-173.4644,52.26986,0,118,5.5,3.8
2010,21740,-173.41022,52.27497,0,119,5.2,3.8
2010,21740,-173.1158,52.16528,0,92,5.6,4.9
2010,21740,-172.943,52.272,11287.2936024833360184373001573496479593,253,4.7,3.6
2010,21740,-172.94857,52.25353,148799.3407086138856941656833788292710311,152,4.8,3.6
2010,21740,-172.86507,52.21945,247189.6647715876360386133560474113709412,161,4.8,3.5
2010,21740,-171.37693,52.82117,0,169,5.3,4.1
2010,21740,-171.48438,52.39498,0,440,4.5,3.7
2010,21740,-171.5158,52.81855,0,211,4.7,4.2
2010,21740,-172.35733,52.54973,397.649414779356269221378586897133663488,210,5.9,3.7
2010,21740,-172.40428,52.56653,177.833558888820882209225911232835250848,211,5.9,3.7
2010,21740,-172.61395,52.39517,0,120,4.7,4
2010,21740,-172.18815,52.57393,0,406,6.2,3.6
2010,21740,-174.43098,52.25498,3654.606232280165646573878397457399063105,150,6.6,5
2010,21740,-175.29905,52.1368,207.005334080619549638465639987083596688,215,6,3.9
2010,21740,-175.44872,52.07608,0,87,5.9,4.9
2010,21740,-175.30125,51.80612,33.02515981745424656347257920571629548444,229,5.5,4.3
2010,21740,-175.62778,51.79598,260.032229796782593708782007260667844414,197,5.3,4.5
2010,21740,-175.89105,52.10262,2.21276133983761252610560509706919317986,94,6.1,4.7
2010,21740,-176.35842,52.01438,0,114,6,4.7
2010,21740,-177.0262,51.92387,0,88,6.1,4.5
2010,21740,-177.46045,51.79038,0,85,5.5,4.5
2010,21740,-177.509,51.77923,0,90,5.4,4.4
2010,21740,-177.59138,51.83003,0,45,5.7,5.1
2010,21740,-177.85617,51.61153,0,91,5.6,4.7
2010,21740,-177.98402,51.60365,0,82,5.4,4.7
2010,21740,-178.5714,51.64288,0,115,5.3,4.6
2010,21740,-178.55103,51.65572,4530.958151188815655542943980506985316953,271,5.3,4.2
2010,21740,-178.51152,51.65897,2782.243437290046145579133720771995371889,373,5.3,3.9
2010,21740,-178.51132,51.6447,367426.6272929545828738149484588236268027,220,5.3,4.1
2010,21740,179.25033,51.25185,4903.512037336568101257083700206521432223,171,5.4,4.2
2010,21740,178.89242,51.36608,148.794973280674083741810962363374329891,184,4.9,4.4
2010,21740,178.61172,51.49655,868.172988946809232471861291242958210957,220,5.2,4.2
2010,21740,179.14218,51.36798,43.64027922587048055465977662388012423914,62,4.6,4.4
2010,21740,178.9095,51.41685,0,119,4.8,4.2
2010,21740,178.80765,51.50997,0,91,4.7,4.4
2010,21740,178.75803,51.55125,0,76,4.9,4.4
2010,21740,177.65887,51.79622,93.11276079215861075441197633113583221608,171,6.2,4.4
2010,21740,177.68225,51.77117,1434.557969265865564016544590137958270813,246,5.9,4.3
2010,21740,177.29543,51.71697,0,435,6.2,4.2
2010,21740,177.35722,51.76952,0,141,5.8,4.7
2010,21740,177.22263,51.8324,0,76,5,4.2
2010,21740,177.70597,51.8683,0,106,4.8,4.7
2010,21740,177.7273,51.88965,0,93,4.8,4.8
2010,21740,177.82453,52.00952,0,112,4.7,4.4
2010,21740,177.7556,51.9789,46.91985095392430873739078708845226919111,93,4.8,4.6
2010,21740,177.65947,52.03757,0,82,4.8,4.6
2010,21740,177.83283,52.06157,607.45449557384316771492140735928153369,278,5,4.3
2010,21740,177.73522,52.03447,0,189,5.2,4.4
2010,21740,177.99065,52.0156,0,321,6.3,4
2010,21740,178.1574,51.89838,1552.589346708286020121662079359918557812,211,5,4.2
2010,21740,176.69903,51.92107,0,397,5,3.8
2010,21740,177.3777,51.99258,0,90,5.3,5.1
2010,21740,176.62337,51.90813,530.554855005385295782896625322612407825,249,5.6,4.1
2010,21740,176.62218,51.92482,5.07444066055193491651576356538688965666,169,4.8,4.2
2010,21740,175.6612,51.76095,0,92,7.2,5.1
2010,21740,175.90582,51.76448,0,87,6.3,4.7
2010,21740,175.89057,51.76518,0,91,5.8,5
2010,21740,176.01058,51.95662,0,71,6.5,5.2
2010,21740,178.13717,51.77905,0,93,5.2,4.3
2010,21740,178.253,51.84098,0,61,4.8,4.6
2010,21740,178.57018,51.87583,0,412,5.1,3.8
2010,21740,179.75982,51.90762,0,87,5.6,4.6
2010,21740,-179.98233,52.53622,46.87240858663589760100873017328939107425,401,5.5,3.8
2010,21740,179.93793,52.50208,1380.104045810097683296530558778397395112,289,5.5,4
2010,21740,179.65767,52.38982,1299.874949053088232485115315528519479643,251,5.5,3.5
2010,21740,179.67342,52.17667,0,113,5,4.8
2010,21740,179.90952,52.2664,0,97,5.6,5.2
2010,21740,-179.9202,52.36262,4039.512304696952742700427650812522274099,152,5.5,4.3
2010,21740,-179.87092,52.33788,11962.6365641116461198259211407006931551,165,5.5,4.4
2010,21740,-179.92965,52.25712,201.453862522054911693770926555751027715,88,5.3,4.8
2010,21740,-179.94508,52.21708,0,100,5.5,5
2010,21740,-179.7985,52.30623,0,182,5.8,4.6
2010,21740,-178.08542,51.76328,2.34170539847395742592249142467483078837,132,5.3,4.8
2010,21740,-178.25807,51.6285,1.10646365640320199517526522625383770004,197,5.6,4.3
2010,21740,-178.23245,51.61073,0,118,5.5,4.2
2010,21740,-178.17153,51.61153,0,131,5.6,4.7
2010,21740,-178.56398,51.62965,0,85,5.4,5
2010,21740,-176.60268,51.55108,57.84722670814441048450137069620625258117,332,8.2,4.3
2010,21740,-176.58217,51.61227,0,153,6.8,4.6
2010,21740,-176.25467,51.63828,1124.193530288917980335606120049302157028,234,7.2,4.5
2010,21740,-179.00785,51.2114,0,176,5.9,4.7
2010,21740,-179.09368,51.19973,0,94,5.8,4.9
2010,21740,-179.035,51.26443,0,98,6.6,4.8
2010,21740,178.40272,51.63533,500.761463567001315275131468471402234437,157,6.6,4.6
2010,21740,178.34095,51.64973,2161.277219942992655027519258159553164582,212,5.8,4.4
2010,21740,178.32703,51.66785,0,155,4.9,4.8
2010,21740,178.31612,51.6831,25.41820659413693554176430949245728736712,127,5.6,4.7
2010,21740,176.00192,52.06868,0,122,7.3,4.6
2010,21740,175.88685,52.02242,183.44981068339986946037773397368130746,160,6.9,4.3
2010,21740,175.90372,52.00305,0,187,6.7,4.6
2010,21740,176.08798,51.97507,0,92,6.7,4.6
2010,21740,176.35292,52.17917,54.53414521416980672954951556400904798861,94,5.1,4.8
2010,21740,176.24728,52.13717,0,124,5,4.7
2010,21740,176.34578,52.08838,0,130,4.8,4.8
2010,21740,176.4293,52.05512,0,134,5.7,4.4
2010,21740,176.1121,52.26935,12105.4270745607093390359694992946709656,233,6.5,4.3
2010,21740,176.06832,52.27055,123.139108292216168603104411143329182493,130,5.6,4.3
2010,21740,175.94858,52.24457,309.820815847646033819190350746811464497,250,5.8,4.4
2010,21740,176.02635,52.24212,0,145,5.3,4.6
2010,21740,175.93333,52.31057,0,117,6.4,4.7
2010,21740,175.85162,52.33782,0,83,5.9,5.2
2010,21740,175.91213,52.39012,97.53848336525501879832588494005816840463,50,6.2,4.8
2010,21740,175.99645,52.3636,0,63,7.3,4.7
2010,21740,175.27022,52.21348,0,173,6.3,4.3
2010,21740,175.19748,52.1685,0,211,6.8,4.2
2010,21740,175.11177,52.14977,0,208,7.3,4.2
2010,21740,175.11718,52.08328,0,386,7.5,4.1
2010,21740,175.17757,52.18018,0,174,6.9,4.2
2010,21740,174.28057,52.41237,328.273709568673597450575867842054892415,263,8.5,3.9
2010,21740,174.36978,52.49398,252.638498891537448635470631544002332471,185,8.4,4
2010,21740,174.2965,52.58705,5692.380907016692392493293905661097958541,96,8.9,4.4
2010,21740,174.17358,52.61817,82.62002089656375981309670865992601657197,89,9,5.2
2010,21740,174.07723,52.77745,2.04105792114168615876981356976948291839,89,8.5,5.2
2010,21740,174.06797,52.53795,180.860589391591509497589695829232329675,134,8.5,4.1
2010,21740,174.19947,52.464,71.0916143750056295507365868951088925372,118,8,4.1
2010,21740,173.67725,52.18155,1496.723416730285140605881058671469607505,163,8.6,3.9
2010,21740,173.5134,52.33778,25.06423328139375605426967152745147782924,87,7.5,5.4
2010,21740,173.4977,52.55658,2430.683675927207129642441666794787038318,140,9,4.7
2010,21740,172.957,52.48355,638.998682476943346508563899868247694335,175,8,3.8
2010,21740,172.95433,52.52113,661.059696537062571042144042613709383968,166,8.2,3.8
2010,21740,172.93727,52.5381,1404.27197962035632661657668531063389563,212,8.1,3.9
2010,21740,172.90922,52.60152,21.91534626705407665854798915032035986498,149,,
2010,21740,172.8099,52.6273,1056.940006005307417233226092891086425903,236,8.4,4
